1	0.13	-0.123796	12.4283	3.34079	11.6193	9.82411
1	0.13	-0.122796	12.4307	3.3456	11.6197	9.82364
1	0.13	-0.121796	12.4332	3.35043	11.6202	9.82318
1	0.13	-0.120796	12.4356	3.35528	11.6207	9.82271
1	0.13	-0.119796	12.4381	3.36016	11.6211	9.82225
1	0.13	-0.118796	12.4405	3.36506	11.6216	9.82179
1	0.13	-0.117796	12.443	3.36998	11.6221	9.82132
1	0.13	-0.116796	12.4455	3.37493	11.6225	9.82086
1	0.13	-0.115796	12.448	3.37989	11.623	9.8204
1	0.13	-0.114796	12.4505	3.38488	11.6234	9.81994
1	0.13	-0.113796	12.453	3.38989	11.6239	9.81948
1	0.13	-0.112796	12.4556	3.39493	11.6244	9.81902
1	0.13	-0.111796	12.4579	3.3995	11.6248	9.81856
1	0.13	-0.110796	12.4586	3.40102	11.6253	9.8181
1	0.13	-0.109796	12.4594	3.40254	11.6257	9.81765
1	0.13	-0.108796	12.4602	3.40408	11.6262	9.81719
1	0.13	-0.107796	12.461	3.40563	11.6266	9.81673
1	0.13	-0.106796	12.4618	3.40719	11.6271	9.81628
1	0.13	-0.105796	12.4626	3.40876	11.6276	9.81582
1	0.13	-0.104796	12.4634	3.41034	11.628	9.81537
1	0.13	-0.103796	12.4642	3.41194	11.6285	9.81491
1	0.13	-0.102796	12.465	3.41355	11.6289	9.81446
1	0.13	-0.101796	12.4659	3.41517	11.6294	9.814
1	0.13	-0.100796	12.4667	3.4168	11.6298	9.81355
1	0.13	-0.0997963	12.4666	3.41656	11.6303	9.8131
1	0.13	-0.0987963	12.4654	3.41413	11.6307	9.81265
1	0.13	-0.0977963	12.4642	3.41169	11.6312	9.81219
1	0.13	-0.0967963	12.463	3.40923	11.6316	9.81174
1	0.13	-0.0957963	12.4618	3.40676	11.6321	9.81129
1	0.13	-0.0947963	12.4605	3.40428	11.6325	9.81084
1	0.13	-0.0937963	12.4593	3.40178	11.633	9.81039
1	0.13	-0.0927963	12.458	3.39927	11.6334	9.80994
1	0.13	-0.0917963	12.4568	3.39674	11.6339	9.80949
1	0.13	-0.0907963	12.4555	3.3942	11.6343	9.80904
1	0.13	-0.0897963	12.4543	3.39165	11.6348	9.8086
1	0.13	-0.0887963	12.453	3.38908	11.6352	9.80815
1	0.13	-0.0877963	12.4517	3.3865	11.6357	9.8077
1	0.13	-0.0867963	12.4504	3.3839	11.6361	9.80725
1	0.13	-0.0857963	12.4492	3.3813	11.6366	9.80681
1	0.13	-0.0847963	12.4479	3.37867	11.637	9.80636
1	0.13	-0.0837963	12.4466	3.37604	11.6375	9.80591
1	0.13	-0.0827963	12.4452	3.37338	11.6379	9.80547
1	0.13	-0.0817963	12.4439	3.37072	11.6384	9.80502
1	0.13	-0.0807963	12.4426	3.36804	11.6388	9.80458
1	0.13	-0.0797963	12.4413	3.36535	11.6392	9.80413
1	0.13	-0.0787963	12.4399	3.36264	11.6397	9.80369
1	0.13	-0.0777963	12.4386	3.35992	11.6401	9.80324
1	0.13	-0.0767963	12.4372	3.35718	11.6406	9.8028
1	0.13	-0.0757963	12.4359	3.35443	11.641	9.80236
1	0.13	-0.0747963	12.4345	3.35167	11.6415	9.80191
1	0.13	-0.0737963	12.4331	3.34889	11.6419	9.80147
1	0.13	-0.0727963	12.4317	3.3461	11.6424	9.80103
1	0.13	-0.0717963	12.4303	3.34329	11.6428	9.80058
1	0.13	-0.0707963	12.4289	3.34047	11.6432	9.80014
1	0.13	-0.0697963	12.4275	3.33763	11.6437	9.7997
1	0.13	-0.0687963	12.4261	3.33478	11.6441	9.79926
1	0.13	-0.0677963	12.4247	3.33192	11.6446	9.79882
1	0.13	-0.0667963	12.4233	3.32904	11.645	9.79838
1	0.13	-0.0657963	12.4218	3.32615	11.6454	9.79793
1	0.13	-0.0647963	12.4204	3.32324	11.6459	9.79749
1	0.13	-0.0637963	12.4189	3.32032	11.6463	9.79705
1	0.13	-0.0627963	12.4175	3.31738	11.6468	9.79661
1	0.13	-0.0617963	12.416	3.31443	11.6472	9.79617
1	0.13	-0.0607963	12.4145	3.31146	11.6476	9.79573
1	0.13	-0.0597963	12.4131	3.30848	11.6481	9.79529
1	0.13	-0.0587963	12.4116	3.30548	11.6485	9.79485
1	0.13	-0.0577963	12.4101	3.30247	11.649	9.79441
1	0.13	-0.0567963	12.4086	3.29945	11.6494	9.79397
1	0.13	-0.0557963	12.4071	3.29641	11.6498	9.79353
1	0.13	-0.0547963	12.4055	3.29336	11.6503	9.79309
1	0.13	-0.0537963	12.404	3.29029	11.6507	9.79265
1	0.13	-0.0527963	12.4025	3.2872	11.6512	9.79221
1	0.13	-0.0517963	12.401	3.28425	11.6516	9.79177
1	0.13	-0.0507963	12.4012	3.28452	11.652	9.79133
1	0.13	-0.0497963	12.4013	3.28479	11.6525	9.7909
1	0.13	-0.0487963	12.4014	3.28505	11.6529	9.79046
1	0.13	-0.0477963	12.4016	3.2853	11.6534	9.79002
1	0.13	-0.0467963	12.4017	3.28554	11.6538	9.78958
1	0.13	-0.0457963	12.4018	3.28577	11.6542	9.78914
1	0.13	-0.0447963	12.402	3.28599	11.6547	9.7887
1	0.13	-0.0437963	12.4021	3.2862	11.6551	9.78826
1	0.13	-0.0427963	12.4022	3.2864	11.6556	9.78782
1	0.13	-0.0417963	12.4023	3.2866	11.656	9.78739
1	0.13	-0.0407963	12.4024	3.28678	11.6564	9.78695
1	0.13	-0.0397963	12.4025	3.28695	11.6569	9.78651
1	0.13	-0.0387963	12.4026	3.28711	11.6573	9.78607
1	0.13	-0.0377963	12.4026	3.28727	11.6577	9.78563
1	0.13	-0.0367963	12.4027	3.28741	11.6582	9.78519
1	0.13	-0.0357963	12.4028	3.28754	11.6586	9.78475
1	0.13	-0.0347963	12.4029	3.28767	11.6591	9.78431
1	0.13	-0.0337963	12.4029	3.28778	11.6595	9.78388
1	0.13	-0.0327963	12.403	3.28788	11.6599	9.78344
1	0.13	-0.0317963	12.403	3.28798	11.6604	9.783
1	0.13	-0.0307963	12.4031	3.28806	11.6608	9.78256
1	0.13	-0.0297963	12.4031	3.28813	11.6613	9.78212
1	0.13	-0.0287963	12.4032	3.2882	11.6617	9.78168
1	0.13	-0.0277963	12.4032	3.28825	11.6621	9.78124
1	0.13	-0.0267963	12.4032	3.28829	11.6626	9.7808
1	0.13	-0.0257963	12.4033	3.28832	11.663	9.78036
1	0.13	-0.0247963	12.4033	3.28835	11.6635	9.77992
1	0.13	-0.0237963	12.4033	3.28836	11.6639	9.77949
1	0.13	-0.0227963	12.4033	3.28836	11.6643	9.77905
1	0.13	-0.0217963	12.4033	3.28835	11.6648	9.77861
1	0.13	-0.0207963	12.4033	3.28833	11.6652	9.77817
1	0.13	-0.0197963	12.4033	3.2883	11.6657	9.77773
1	0.13	-0.0187963	12.4033	3.28826	11.6661	9.77729
1	0.13	-0.0177963	12.4033	3.28821	11.6665	9.77685
1	0.13	-0.0167963	12.4032	3.28814	11.667	9.7764
1	0.13	-0.0157963	12.4032	3.28807	11.6674	9.77596
1	0.13	-0.0147963	12.4032	3.28799	11.6679	9.77552
1	0.13	-0.0137963	12.4031	3.28789	11.6683	9.77508
1	0.13	-0.0127963	12.4031	3.28779	11.6687	9.77464
1	0.13	-0.0117963	12.403	3.28767	11.6692	9.7742
1	0.13	-0.0107963	12.403	3.28754	11.6696	9.77376
1	0.13	-0.00979633	12.4029	3.2874	11.6701	9.77332
1	0.13	-0.00879633	12.4028	3.28725	11.6705	9.77287
1	0.13	-0.00779633	12.4028	3.28709	11.6709	9.77243
1	0.13	-0.00679633	12.4027	3.28692	11.6714	9.77199
1	0.13	-0.00579633	12.4026	3.28674	11.6718	9.77155
1	0.13	-0.00479633	12.4025	3.28654	11.6723	9.7711
1	0.13	-0.00379633	12.4024	3.28634	11.6727	9.77066
1	0.13	-0.00279633	12.4023	3.28612	11.6732	9.77022
1	0.13	-0.00179633	12.4022	3.28589	11.6736	9.76977
1	0.13	-0.000796327	12.4021	3.28565	11.6741	9.76933
1	0.13	0.000203673	12.4019	3.2854	11.6745	9.76888
1	0.13	0.00120367	12.4018	3.28513	11.6749	9.76844
1	0.13	0.00220367	12.4017	3.28486	11.6754	9.76799
1	0.13	0.00320367	12.4015	3.28457	11.6758	9.76755
1	0.13	0.00420367	12.4014	3.28427	11.6763	9.7671
1	0.13	0.00520367	12.4012	3.28396	11.6767	9.76666
1	0.13	0.00620367	12.4011	3.28364	11.6772	9.76621
1	0.13	0.00720367	12.4009	3.28331	11.6776	9.76577
1	0.13	0.00820367	12.4008	3.28296	11.6781	9.76532
1	0.13	0.00920367	12.4006	3.2826	11.6785	9.76487
1	0.13	0.0102037	12.4004	3.28223	11.679	9.76442
1	0.13	0.0112037	12.4002	3.28185	11.6794	9.76398
1	0.13	0.0122037	12.4	3.28145	11.6799	9.76353
1	0.13	0.0132037	12.3998	3.28104	11.6803	9.76308
1	0.13	0.0142037	12.3996	3.28062	11.6808	9.76263
1	0.13	0.0152037	12.3994	3.28019	11.6812	9.76218
1	0.13	0.0162037	12.3992	3.27974	11.6817	9.76173
1	0.13	0.0172037	12.3989	3.27928	11.6821	9.76128
1	0.13	0.0182037	12.3987	3.27881	11.6826	9.76083
1	0.13	0.0192037	12.3985	3.27833	11.683	9.76038
1	0.13	0.0202037	12.3982	3.27783	11.6835	9.75993
1	0.13	0.0212037	12.398	3.27733	11.6839	9.75947
1	0.13	0.0222037	12.3977	3.2768	11.6844	9.75902
1	0.13	0.0232037	12.3974	3.27627	11.6848	9.75857
1	0.13	0.0242037	12.3972	3.27572	11.6853	9.75811
1	0.13	0.0252037	12.3969	3.27516	11.6857	9.75766
1	0.13	0.0262037	12.3966	3.27458	11.6862	9.75721
1	0.13	0.0272037	12.3963	3.274	11.6866	9.75675
1	0.13	0.0282037	12.396	3.2734	11.6871	9.7563
1	0.13	0.0292037	12.3957	3.27278	11.6875	9.75584
1	0.13	0.0302037	12.3954	3.27215	11.688	9.75538
1	0.13	0.0312037	12.3951	3.27151	11.6885	9.75493
1	0.13	0.0322037	12.3948	3.27086	11.6889	9.75447
1	0.13	0.0332037	12.3944	3.27019	11.6894	9.75401
1	0.13	0.0342037	12.3941	3.26951	11.6898	9.75355
1	0.13	0.0352037	12.3937	3.26881	11.6903	9.7531
1	0.13	0.0362037	12.3934	3.2681	11.6907	9.75264
1	0.13	0.0372037	12.393	3.26737	11.6912	9.75218
1	0.13	0.0382037	12.3927	3.26664	11.6917	9.75172
1	0.13	0.0392037	12.3923	3.26588	11.6921	9.75125
1	0.13	0.0402037	12.3919	3.26512	11.6926	9.75079
1	0.13	0.0412037	12.3915	3.26434	11.693	9.75033
1	0.13	0.0422037	12.3911	3.26354	11.6935	9.74987
1	0.13	0.0432037	12.3907	3.26273	11.694	9.7494
1	0.13	0.0442037	12.3903	3.2619	11.6944	9.74894
1	0.13	0.0452037	12.3899	3.26107	11.6949	9.74848
1	0.13	0.0462037	12.3895	3.26021	11.6954	9.74801
1	0.13	0.0472037	12.389	3.25934	11.6958	9.74754
1	0.13	0.0482037	12.3886	3.25846	11.6963	9.74708
1	0.13	0.0492037	12.3881	3.25756	11.6968	9.74661
1	0.13	0.0502037	12.3877	3.25665	11.6972	9.74614
1	0.13	0.0512037	12.3872	3.25572	11.6977	9.74568
1	0.13	0.0522037	12.3867	3.25478	11.6982	9.74521
1	0.13	0.0532037	12.3863	3.25382	11.6986	9.74474
1	0.13	0.0542037	12.3858	3.25284	11.6991	9.74427
1	0.13	0.0552037	12.3853	3.25185	11.6996	9.7438
1	0.13	0.0562037	12.3848	3.25085	11.7001	9.74332
1	0.13	0.0572037	12.3843	3.24983	11.7005	9.74285
1	0.13	0.0582037	12.3837	3.24879	11.701	9.74238
1	0.13	0.0592037	12.3832	3.24774	11.7015	9.74191
1	0.13	0.0602037	12.3827	3.24667	11.7019	9.74143
1	0.13	0.0612037	12.3821	3.24558	11.7024	9.74096
1	0.13	0.0622037	12.3816	3.24448	11.7029	9.74048
1	0.13	0.0632037	12.381	3.24337	11.7034	9.74
1	0.13	0.0642037	12.3805	3.24223	11.7039	9.73953
1	0.13	0.0652037	12.3799	3.24108	11.7043	9.73905
1	0.13	0.0662037	12.3793	3.23992	11.7048	9.73857
1	0.13	0.0672037	12.3787	3.23874	11.7053	9.73809
1	0.13	0.0682037	12.3781	3.23754	11.7058	9.73761
1	0.13	0.0692037	12.3775	3.23632	11.7063	9.73713
1	0.13	0.0702037	12.3769	3.23509	11.7067	9.73665
1	0.13	0.0712037	12.3763	3.23384	11.7072	9.73616
1	0.13	0.0722037	12.3756	3.23257	11.7077	9.73568
1	0.13	0.0732037	12.375	3.23129	11.7082	9.7352
1	0.13	0.0742037	12.3743	3.22999	11.7087	9.73471
1	0.13	0.0752037	12.3737	3.22867	11.7092	9.73423
1	0.13	0.0762037	12.373	3.22734	11.7096	9.73374
1	0.13	0.0772037	12.3723	3.22598	11.7101	9.73325
1	0.13	0.0782037	12.3716	3.22461	11.7106	9.73276
1	0.13	0.0792037	12.371	3.22322	11.7111	9.73228
1	0.13	0.0802037	12.3702	3.22182	11.7116	9.73179
1	0.13	0.0812037	12.3695	3.2204	11.7121	9.73129
1	0.13	0.0822037	12.3688	3.21895	11.7126	9.7308
1	0.13	0.0832037	12.3681	3.21749	11.7131	9.73031
1	0.13	0.0842037	12.3673	3.21602	11.7136	9.72982
1	0.13	0.0852037	12.3666	3.21452	11.7141	9.72932
1	0.13	0.0862037	12.3658	3.213	11.7146	9.72883
1	0.13	0.0872037	12.3651	3.21147	11.715	9.72833
1	0.13	0.0882037	12.3643	3.20992	11.7155	9.72784
1	0.13	0.0892037	12.3635	3.20835	11.716	9.72734
1	0.13	0.0902037	12.3627	3.20676	11.7165	9.72684
1	0.13	0.0912037	12.3619	3.20515	11.717	9.72634
1	0.13	0.0922037	12.3611	3.20352	11.7175	9.72584
1	0.13	0.0932037	12.3603	3.20188	11.718	9.72534
1	0.13	0.0942037	12.3594	3.20021	11.7185	9.72484
1	0.13	0.0952037	12.3586	3.19852	11.719	9.72433
1	0.13	0.0962037	12.3577	3.19682	11.7195	9.72383
1	0.13	0.0972037	12.3569	3.19509	11.7201	9.72333
1	0.13	0.0982037	12.356	3.19335	11.7206	9.72282
1	0.13	0.0992037	12.3551	3.19159	11.7211	9.72231
1	0.13	0.100204	12.3542	3.1898	11.7216	9.72181
1	0.13	0.101204	12.3533	3.188	11.7221	9.7213
1	0.13	0.102204	12.3524	3.18617	11.7226	9.72079
1	0.13	0.103204	12.3515	3.18433	11.7231	9.72028
1	0.13	0.104204	12.3505	3.18246	11.7236	9.71976
1	0.135	-0.213796	12.27	3.02924	11.5746	9.86879
1	0.135	-0.212796	12.2716	3.03236	11.5752	9.86823
1	0.135	-0.211796	12.2732	3.03549	11.5757	9.86767
1	0.135	-0.210796	12.2748	3.03865	11.5763	9.86711
1	0.135	-0.209796	12.2764	3.04182	11.5768	9.86655
1	0.135	-0.208796	12.2781	3.045	11.5774	9.86599
1	0.135	-0.207796	12.2797	3.04821	11.5779	9.86543
1	0.135	-0.206796	12.2813	3.05143	11.5785	9.86488
1	0.135	-0.205796	12.283	3.05467	11.5791	9.86432
1	0.135	-0.204796	12.2846	3.05793	11.5796	9.86377
1	0.135	-0.203796	12.2863	3.06121	11.5802	9.86322
1	0.135	-0.202796	12.288	3.0645	11.5807	9.86267
1	0.135	-0.201796	12.2897	3.06781	11.5813	9.86212
1	0.135	-0.200796	12.2914	3.07114	11.5818	9.86157
1	0.135	-0.199796	12.2931	3.07449	11.5824	9.86103
1	0.135	-0.198796	12.2948	3.07786	11.5829	9.86048
1	0.135	-0.197796	12.2965	3.08125	11.5834	9.85994
1	0.135	-0.196796	12.2982	3.08465	11.584	9.8594
1	0.135	-0.195796	12.3	3.08807	11.5845	9.85886
1	0.135	-0.194796	12.3017	3.09152	11.5851	9.85832
1	0.135	-0.193796	12.3035	3.09498	11.5856	9.85778
1	0.135	-0.192796	12.3053	3.09845	11.5861	9.85724
1	0.135	-0.191796	12.307	3.10195	11.5867	9.8567
1	0.135	-0.190796	12.3088	3.10547	11.5872	9.85617
1	0.135	-0.189796	12.3106	3.10901	11.5877	9.85564
1	0.135	-0.188796	12.3124	3.11256	11.5883	9.8551
1	0.135	-0.187796	12.3143	3.11614	11.5888	9.85457
1	0.135	-0.186796	12.3161	3.11973	11.5893	9.85404
1	0.135	-0.185796	12.3179	3.12334	11.5899	9.85351
1	0.135	-0.184796	12.3198	3.12697	11.5904	9.85299
1	0.135	-0.183796	12.3216	3.13062	11.5909	9.85246
1	0.135	-0.182796	12.3235	3.13429	11.5914	9.85193
1	0.135	-0.181796	12.3253	3.13798	11.592	9.85141
1	0.135	-0.180796	12.3272	3.14169	11.5925	9.85089
1	0.135	-0.179796	12.3291	3.14542	11.593	9.85036
1	0.135	-0.178796	12.331	3.14917	11.5935	9.84984
1	0.135	-0.177796	12.3329	3.15294	11.5941	9.84932
1	0.135	-0.176796	12.3348	3.15673	11.5946	9.8488
1	0.135	-0.175796	12.3368	3.16054	11.5951	9.84829
1	0.135	-0.174796	12.3387	3.16437	11.5956	9.84777
1	0.135	-0.173796	12.3407	3.16821	11.5961	9.84725
1	0.135	-0.172796	12.3426	3.17208	11.5966	9.84674
1	0.135	-0.171796	12.3446	3.17597	11.5972	9.84623
1	0.135	-0.170796	12.3466	3.17988	11.5977	9.84571
1	0.135	-0.169796	12.3486	3.18381	11.5982	9.8452
1	0.135	-0.168796	12.3506	3.18775	11.5987	9.84469
1	0.135	-0.167796	12.3526	3.19172	11.5992	9.84418
1	0.135	-0.166796	12.3546	3.19571	11.5997	9.84367
1	0.135	-0.165796	12.3566	3.19972	11.6002	9.84317
1	0.135	-0.164796	12.3587	3.20375	11.6007	9.84266
1	0.135	-0.163796	12.3607	3.2078	11.6012	9.84216
1	0.135	-0.162796	12.3628	3.21187	11.6017	9.84165
1	0.135	-0.161796	12.3648	3.21596	11.6022	9.84115
1	0.135	-0.160796	12.3669	3.22008	11.6027	9.84065
1	0.135	-0.159796	12.369	3.22421	11.6032	9.84014
1	0.135	-0.158796	12.3711	3.22836	11.6037	9.83964
1	0.135	-0.157796	12.3732	3.23254	11.6042	9.83914
1	0.135	-0.156796	12.3753	3.23673	11.6047	9.83865
1	0.135	-0.155796	12.3775	3.24095	11.6052	9.83815
1	0.135	-0.154796	12.3796	3.24518	11.6057	9.83765
1	0.135	-0.153796	12.3818	3.24944	11.6062	9.83715
1	0.135	-0.152796	12.3839	3.25372	11.6067	9.83666
1	0.135	-0.151796	12.3861	3.25802	11.6072	9.83617
1	0.135	-0.150796	12.3883	3.26234	11.6077	9.83567
1	0.135	-0.149796	12.3905	3.26668	11.6082	9.83518
1	0.135	-0.148796	12.3927	3.27104	11.6087	9.83469
1	0.135	-0.147796	12.3949	3.27543	11.6092	9.8342
1	0.135	-0.146796	12.3971	3.27983	11.6097	9.83371
1	0.135	-0.145796	12.3994	3.28426	11.6102	9.83322
1	0.135	-0.144796	12.4016	3.28871	11.6106	9.83273
1	0.135	-0.143796	12.4039	3.29318	11.6111	9.83224
1	0.135	-0.142796	12.4061	3.29767	11.6116	9.83176
1	0.135	-0.141796	12.4084	3.30218	11.6121	9.83127
1	0.135	-0.140796	12.4107	3.30671	11.6126	9.83079
1	0.135	-0.139796	12.413	3.31127	11.6131	9.8303
1	0.135	-0.138796	12.4153	3.31584	11.6136	9.82982
1	0.135	-0.137796	12.4176	3.32044	11.614	9.82934
1	0.135	-0.136796	12.42	3.32506	11.6145	9.82885
1	0.135	-0.135796	12.4223	3.3297	11.615	9.82837
1	0.135	-0.134796	12.4246	3.33436	11.6155	9.82789
1	0.135	-0.133796	12.427	3.33904	11.616	9.82741
1	0.135	-0.132796	12.4289	3.34284	11.6164	9.82694
1	0.135	-0.131796	12.4297	3.34434	11.6169	9.82646
1	0.135	-0.130796	12.4305	3.34586	11.6174	9.82598
1	0.135	-0.129796	12.4313	3.34738	11.6179	9.8255
1	0.135	-0.128796	12.432	3.34891	11.6184	9.82503
1	0.135	-0.127796	12.4328	3.35045	11.6188	9.82455
1	0.135	-0.126796	12.4336	3.352	11.6193	9.82408
1	0.135	-0.125796	12.4344	3.35356	11.6198	9.8236
1	0.135	-0.124796	12.4352	3.35513	11.6202	9.82313
1	0.135	-0.123796	12.436	3.35671	11.6207	9.82266
1	0.135	-0.122796	12.4368	3.35829	11.6212	9.82219
1	0.135	-0.121796	12.4377	3.35989	11.6217	9.82171
1	0.135	-0.120796	12.4385	3.36149	11.6221	9.82124
1	0.135	-0.119796	12.4393	3.36311	11.6226	9.82077
1	0.135	-0.118796	12.4401	3.36474	11.6231	9.8203
1	0.135	-0.117796	12.441	3.36638	11.6235	9.81984
1	0.135	-0.116796	12.4406	3.36565	11.624	9.81937
1	0.135	-0.115796	12.4396	3.3635	11.6245	9.8189
1	0.135	-0.114796	12.4385	3.36134	11.6249	9.81843
1	0.135	-0.113796	12.4374	3.35916	11.6254	9.81797
1	0.135	-0.112796	12.4364	3.35697	11.6259	9.8175
1	0.135	-0.111796	12.4353	3.35477	11.6263	9.81704
1	0.135	-0.110796	12.4342	3.35256	11.6268	9.81657
1	0.135	-0.109796	12.4331	3.35034	11.6273	9.81611
1	0.135	-0.108796	12.432	3.3481	11.6277	9.81564
1	0.135	-0.107796	12.4309	3.34585	11.6282	9.81518
1	0.135	-0.106796	12.4298	3.34358	11.6287	9.81472
1	0.135	-0.105796	12.4287	3.34131	11.6291	9.81426
1	0.135	-0.104796	12.4275	3.33902	11.6296	9.81379
1	0.135	-0.103796	12.4264	3.33671	11.63	9.81333
1	0.135	-0.102796	12.4252	3.3344	11.6305	9.81287
1	0.135	-0.101796	12.4241	3.33207	11.631	9.81241
1	0.135	-0.100796	12.4229	3.32973	11.6314	9.81195
1	0.135	-0.0997963	12.4218	3.32737	11.6319	9.81149
1	0.135	-0.0987963	12.4206	3.325	11.6323	9.81104
1	0.135	-0.0977963	12.4194	3.32262	11.6328	9.81058
1	0.135	-0.0967963	12.4183	3.32023	11.6333	9.81012
1	0.135	-0.0957963	12.4171	3.31782	11.6337	9.80966
1	0.135	-0.0947963	12.4159	3.3154	11.6342	9.80921
1	0.135	-0.0937963	12.4147	3.31297	11.6346	9.80875
1	0.135	-0.0927963	12.4135	3.31052	11.6351	9.80829
1	0.135	-0.0917963	12.4122	3.30806	11.6355	9.80784
1	0.135	-0.0907963	12.411	3.30558	11.636	9.80738
1	0.135	-0.0897963	12.4098	3.30309	11.6365	9.80693
1	0.135	-0.0887963	12.4086	3.30059	11.6369	9.80647
1	0.135	-0.0877963	12.4073	3.29808	11.6374	9.80602
1	0.135	-0.0867963	12.4061	3.29555	11.6378	9.80557
1	0.135	-0.0857963	12.4048	3.29301	11.6383	9.80511
1	0.135	-0.0847963	12.4035	3.29045	11.6387	9.80466
1	0.135	-0.0837963	12.4023	3.28788	11.6392	9.80421
1	0.135	-0.0827963	12.401	3.2853	11.6396	9.80375
1	0.135	-0.0817963	12.3997	3.2827	11.6401	9.8033
1	0.135	-0.0807963	12.3984	3.28009	11.6405	9.80285
1	0.135	-0.0797963	12.3971	3.27747	11.641	9.8024
1	0.135	-0.0787963	12.3958	3.27483	11.6414	9.80195
1	0.135	-0.0777963	12.3945	3.27218	11.6419	9.8015
1	0.135	-0.0767963	12.3932	3.26951	11.6423	9.80105
1	0.135	-0.0757963	12.3918	3.26683	11.6428	9.8006
1	0.135	-0.0747963	12.3905	3.26414	11.6432	9.80015
1	0.135	-0.0737963	12.3892	3.26143	11.6437	9.7997
1	0.135	-0.0727963	12.3878	3.25871	11.6441	9.79925
1	0.135	-0.0717963	12.3865	3.25597	11.6446	9.7988
1	0.135	-0.0707963	12.3851	3.25322	11.645	9.79835
1	0.135	-0.0697963	12.3837	3.25046	11.6455	9.7979
1	0.135	-0.0687963	12.3824	3.24768	11.6459	9.79745
1	0.135	-0.0677963	12.381	3.24489	11.6464	9.797
1	0.135	-0.0667963	12.3796	3.24208	11.6468	9.79656
1	0.135	-0.0657963	12.3782	3.23926	11.6473	9.79611
1	0.135	-0.0647963	12.3779	3.23861	11.6477	9.79566
1	0.135	-0.0637963	12.378	3.23893	11.6482	9.79521
1	0.135	-0.0627963	12.3782	3.23924	11.6486	9.79477
1	0.135	-0.0617963	12.3784	3.23955	11.6491	9.79432
1	0.135	-0.0607963	12.3785	3.23984	11.6495	9.79387
1	0.135	-0.0597963	12.3787	3.24013	11.65	9.79343
1	0.135	-0.0587963	12.3788	3.24041	11.6504	9.79298
1	0.135	-0.0577963	12.379	3.24068	11.6508	9.79253
1	0.135	-0.0567963	12.3791	3.24093	11.6513	9.79209
1	0.135	-0.0557963	12.3793	3.24118	11.6517	9.79164
1	0.135	-0.0547963	12.3794	3.24142	11.6522	9.79119
1	0.135	-0.0537963	12.3795	3.24165	11.6526	9.79075
1	0.135	-0.0527963	12.3796	3.24188	11.6531	9.7903
1	0.135	-0.0517963	12.3797	3.24209	11.6535	9.78986
1	0.135	-0.0507963	12.3799	3.24229	11.654	9.78941
1	0.135	-0.0497963	12.38	3.24248	11.6544	9.78896
1	0.135	-0.0487963	12.3801	3.24267	11.6549	9.78852
1	0.135	-0.0477963	12.3802	3.24284	11.6553	9.78807
1	0.135	-0.0467963	12.3803	3.24301	11.6558	9.78763
1	0.135	-0.0457963	12.3803	3.24316	11.6562	9.78718
1	0.135	-0.0447963	12.3804	3.24331	11.6566	9.78674
1	0.135	-0.0437963	12.3805	3.24344	11.6571	9.78629
1	0.135	-0.0427963	12.3806	3.24357	11.6575	9.78585
1	0.135	-0.0417963	12.3806	3.24368	11.658	9.7854
1	0.135	-0.0407963	12.3807	3.24379	11.6584	9.78496
1	0.135	-0.0397963	12.3808	3.24389	11.6589	9.78451
1	0.135	-0.0387963	12.3808	3.24397	11.6593	9.78407
1	0.135	-0.0377963	12.3809	3.24405	11.6598	9.78362
1	0.135	-0.0367963	12.3809	3.24412	11.6602	9.78318
1	0.135	-0.0357963	12.3809	3.24417	11.6607	9.78273
1	0.135	-0.0347963	12.381	3.24422	11.6611	9.78228
1	0.135	-0.0337963	12.381	3.24426	11.6615	9.78184
1	0.135	-0.0327963	12.381	3.24429	11.662	9.78139
1	0.135	-0.0317963	12.381	3.2443	11.6624	9.78095
1	0.135	-0.0307963	12.381	3.24431	11.6629	9.7805
1	0.135	-0.0297963	12.381	3.2443	11.6633	9.78006
1	0.135	-0.0287963	12.381	3.24429	11.6638	9.77961
1	0.135	-0.0277963	12.381	3.24427	11.6642	9.77917
1	0.135	-0.0267963	12.381	3.24423	11.6647	9.77872
1	0.135	-0.0257963	12.381	3.24419	11.6651	9.77827
1	0.135	-0.0247963	12.381	3.24413	11.6656	9.77783
1	0.135	-0.0237963	12.381	3.24406	11.666	9.77738
1	0.135	-0.0227963	12.3809	3.24399	11.6664	9.77694
1	0.135	-0.0217963	12.3809	3.2439	11.6669	9.77649
1	0.135	-0.0207963	12.3809	3.2438	11.6673	9.77604
1	0.135	-0.0197963	12.3808	3.24369	11.6678	9.7756
1	0.135	-0.0187963	12.3808	3.24357	11.6682	9.77515
1	0.135	-0.0177963	12.3807	3.24344	11.6687	9.7747
1	0.135	-0.0167963	12.3806	3.2433	11.6691	9.77425
1	0.135	-0.0157963	12.3806	3.24315	11.6696	9.77381
1	0.135	-0.0147963	12.3805	3.24299	11.67	9.77336
1	0.135	-0.0137963	12.3804	3.24281	11.6705	9.77291
1	0.135	-0.0127963	12.3803	3.24263	11.6709	9.77246
1	0.135	-0.0117963	12.3802	3.24243	11.6714	9.77202
1	0.135	-0.0107963	12.3801	3.24222	11.6718	9.77157
1	0.135	-0.00979633	12.38	3.24201	11.6723	9.77112
1	0.135	-0.00879633	12.3799	3.24178	11.6727	9.77067
